  
   ANL-osaka amplitudes : < MB (nf)|T| MB (ni) > 
   Relation to S-matrix : S = 1 + 2 i T
 ---------------------------------- 
  Requested Amplitudes
  MB(nf)=  eta-N  ,   MB(ni)=  pi-N   
                   
                   
   Partial-wave = S11
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1625E+04  0.7236E-03  0.3421E-04
  0.1630E+04  0.7759E-03  0.3842E-04
  0.1635E+04  0.8300E-03  0.4305E-04
  0.1640E+04  0.8860E-03  0.4812E-04
  0.1645E+04  0.9439E-03  0.5367E-04
  0.1650E+04  0.1004E-02  0.5974E-04
  0.1655E+04  0.1065E-02  0.6634E-04
  0.1660E+04  0.1129E-02  0.7353E-04
  0.1665E+04  0.1194E-02  0.8134E-04
  0.1670E+04  0.1261E-02  0.8980E-04
  0.1675E+04  0.1330E-02  0.9896E-04
  0.1680E+04  0.1401E-02  0.1088E-03
  0.1685E+04  0.1473E-02  0.1195E-03
  0.1690E+04  0.1547E-02  0.1309E-03
  0.1695E+04  0.1623E-02  0.1432E-03
  0.1700E+04  0.1700E-02  0.1563E-03
  0.1705E+04  0.1780E-02  0.1703E-03
  0.1710E+04  0.1861E-02  0.1853E-03
  0.1715E+04  0.1943E-02  0.2012E-03
  0.1720E+04  0.2028E-02  0.2180E-03
  0.1725E+04  0.2114E-02  0.2358E-03
  0.1730E+04  0.2201E-02  0.2547E-03
  0.1735E+04  0.2290E-02  0.2746E-03
  0.1740E+04  0.2381E-02  0.2957E-03
  0.1745E+04  0.2474E-02  0.3178E-03
  0.1750E+04  0.2568E-02  0.3412E-03
  0.1755E+04  0.2664E-02  0.3657E-03
  0.1760E+04  0.2761E-02  0.3916E-03
  0.1765E+04  0.2860E-02  0.4188E-03
  0.1770E+04  0.2961E-02  0.4475E-03
  0.1775E+04  0.3064E-02  0.4777E-03
  0.1780E+04  0.3168E-02  0.5096E-03
  0.1785E+04  0.3274E-02  0.5432E-03
  0.1790E+04  0.3382E-02  0.5786E-03
  0.1795E+04  0.3491E-02  0.6161E-03
  0.1800E+04  0.3603E-02  0.6557E-03
  0.1805E+04  0.3715E-02  0.6976E-03
  0.1810E+04  0.3830E-02  0.7419E-03
  0.1815E+04  0.3946E-02  0.7888E-03
  0.1820E+04  0.4063E-02  0.8384E-03
  0.1825E+04  0.4182E-02  0.8909E-03
  0.1830E+04  0.4301E-02  0.9464E-03
  0.1835E+04  0.4422E-02  0.1005E-02
  0.1840E+04  0.4544E-02  0.1067E-02
  0.1845E+04  0.4667E-02  0.1133E-02
  0.1850E+04  0.4790E-02  0.1202E-02
  0.1855E+04  0.4914E-02  0.1274E-02
  0.1860E+04  0.5037E-02  0.1351E-02
  0.1865E+04  0.5161E-02  0.1431E-02
  0.1870E+04  0.5284E-02  0.1515E-02
  0.1875E+04  0.5407E-02  0.1602E-02
  0.1880E+04  0.5530E-02  0.1694E-02
  0.1885E+04  0.5651E-02  0.1790E-02
  0.1890E+04  0.5771E-02  0.1889E-02
  0.1895E+04  0.5891E-02  0.1992E-02
  0.1900E+04  0.6008E-02  0.2099E-02
  0.1905E+04  0.6124E-02  0.2210E-02
  0.1910E+04  0.6239E-02  0.2324E-02
  0.1915E+04  0.6351E-02  0.2442E-02
  0.1920E+04  0.6461E-02  0.2563E-02
  0.1925E+04  0.6569E-02  0.2688E-02
  0.1930E+04  0.6674E-02  0.2816E-02
  0.1935E+04  0.6777E-02  0.2947E-02
  0.1940E+04  0.6877E-02  0.3082E-02
  0.1945E+04  0.6975E-02  0.3220E-02
  0.1950E+04  0.7069E-02  0.3360E-02
  0.1955E+04  0.7160E-02  0.3504E-02
  0.1960E+04  0.7248E-02  0.3650E-02
  0.1965E+04  0.7333E-02  0.3798E-02
  0.1970E+04  0.7414E-02  0.3950E-02
  0.1975E+04  0.7492E-02  0.4103E-02
  0.1980E+04  0.7567E-02  0.4259E-02
  0.1985E+04  0.7638E-02  0.4417E-02
  0.1990E+04  0.7705E-02  0.4576E-02
  0.1995E+04  0.7770E-02  0.4738E-02
  0.2000E+04  0.7830E-02  0.4902E-02
  0.2005E+04  0.7888E-02  0.5067E-02
  0.2010E+04  0.7942E-02  0.5234E-02
  0.2015E+04  0.7992E-02  0.5404E-02
  0.2020E+04  0.8040E-02  0.5575E-02
  0.2025E+04  0.8084E-02  0.5749E-02
  0.2030E+04  0.8124E-02  0.5925E-02
  0.2035E+04  0.8160E-02  0.6104E-02
  0.2040E+04  0.8193E-02  0.6285E-02
  0.2045E+04  0.8221E-02  0.6468E-02
  0.2050E+04  0.8245E-02  0.6654E-02
  0.2055E+04  0.8264E-02  0.6844E-02
  0.2060E+04  0.8278E-02  0.7036E-02
  0.2065E+04  0.8285E-02  0.7231E-02
  0.2070E+04  0.8287E-02  0.7428E-02
  0.2075E+04  0.8282E-02  0.7628E-02
  0.2080E+04  0.8270E-02  0.7831E-02
  0.2085E+04  0.8249E-02  0.8034E-02
  0.2090E+04  0.8221E-02  0.8240E-02
  0.2095E+04  0.8184E-02  0.8446E-02
  0.2100E+04  0.8137E-02  0.8652E-02
  0.2105E+04  0.8082E-02  0.8857E-02
  0.2110E+04  0.8016E-02  0.9060E-02
  0.2115E+04  0.7941E-02  0.9261E-02
  0.2120E+04  0.7856E-02  0.9459E-02
  0.2125E+04  0.7762E-02  0.9652E-02
  0.2130E+04  0.7658E-02  0.9840E-02
  0.2135E+04  0.7546E-02  0.1002E-01
  0.2140E+04  0.7426E-02  0.1020E-01
  0.2145E+04  0.7298E-02  0.1036E-01
  0.2150E+04  0.7164E-02  0.1052E-01
  0.2155E+04  0.7025E-02  0.1067E-01
  0.2160E+04  0.6881E-02  0.1081E-01
  0.2165E+04  0.6735E-02  0.1094E-01
  0.2170E+04  0.6585E-02  0.1106E-01
  0.2175E+04  0.6435E-02  0.1117E-01
  0.2180E+04  0.6285E-02  0.1127E-01
  0.2185E+04  0.6136E-02  0.1136E-01
  0.2190E+04  0.5989E-02  0.1144E-01
  0.2195E+04  0.5845E-02  0.1151E-01
  0.2200E+04  0.5705E-02  0.1158E-01
                   
   Partial-wave = F35
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.0000E+00  0.0000E+00
  0.1495E+04  0.0000E+00  0.0000E+00
  0.1500E+04  0.0000E+00  0.0000E+00
  0.1505E+04  0.0000E+00  0.0000E+00
  0.1510E+04  0.0000E+00  0.0000E+00
  0.1515E+04  0.0000E+00  0.0000E+00
  0.1520E+04  0.0000E+00  0.0000E+00
  0.1525E+04  0.0000E+00  0.0000E+00
  0.1530E+04  0.0000E+00  0.0000E+00
  0.1535E+04  0.0000E+00  0.0000E+00
  0.1540E+04  0.0000E+00  0.0000E+00
  0.1545E+04  0.0000E+00  0.0000E+00
  0.1550E+04  0.0000E+00  0.0000E+00
  0.1555E+04  0.0000E+00  0.0000E+00
  0.1560E+04  0.0000E+00  0.0000E+00
  0.1565E+04  0.0000E+00  0.0000E+00
  0.1570E+04  0.0000E+00  0.0000E+00
  0.1575E+04  0.0000E+00  0.0000E+00
  0.1580E+04  0.0000E+00  0.0000E+00
  0.1585E+04  0.0000E+00  0.0000E+00
  0.1590E+04  0.0000E+00  0.0000E+00
  0.1595E+04  0.0000E+00  0.0000E+00
  0.1600E+04  0.0000E+00  0.0000E+00
  0.1605E+04  0.0000E+00  0.0000E+00
  0.1610E+04  0.0000E+00  0.0000E+00
  0.1615E+04  0.0000E+00  0.0000E+00
  0.1620E+04  0.0000E+00  0.0000E+00
  0.1625E+04  0.0000E+00  0.0000E+00
  0.1630E+04  0.0000E+00  0.0000E+00
  0.1635E+04  0.0000E+00  0.0000E+00
  0.1640E+04  0.0000E+00  0.0000E+00
  0.1645E+04  0.0000E+00  0.0000E+00
  0.1650E+04  0.0000E+00  0.0000E+00
  0.1655E+04  0.0000E+00  0.0000E+00
  0.1660E+04  0.0000E+00  0.0000E+00
  0.1665E+04  0.0000E+00  0.0000E+00
  0.1670E+04  0.0000E+00  0.0000E+00
  0.1675E+04  0.0000E+00  0.0000E+00
  0.1680E+04  0.0000E+00  0.0000E+00
  0.1685E+04  0.0000E+00  0.0000E+00
  0.1690E+04  0.0000E+00  0.0000E+00
  0.1695E+04  0.0000E+00  0.0000E+00
  0.1700E+04  0.0000E+00  0.0000E+00
  0.1705E+04  0.0000E+00  0.0000E+00
  0.1710E+04  0.0000E+00  0.0000E+00
  0.1715E+04  0.0000E+00  0.0000E+00
  0.1720E+04  0.0000E+00  0.0000E+00
  0.1725E+04  0.0000E+00  0.0000E+00
  0.1730E+04  0.0000E+00  0.0000E+00
  0.1735E+04  0.0000E+00  0.0000E+00
  0.1740E+04  0.0000E+00  0.0000E+00
  0.1745E+04  0.0000E+00  0.0000E+00
  0.1750E+04  0.0000E+00  0.0000E+00
  0.1755E+04  0.0000E+00  0.0000E+00
  0.1760E+04  0.0000E+00  0.0000E+00
  0.1765E+04  0.0000E+00  0.0000E+00
  0.1770E+04  0.0000E+00  0.0000E+00
  0.1775E+04  0.0000E+00  0.0000E+00
  0.1780E+04  0.0000E+00  0.0000E+00
  0.1785E+04  0.0000E+00  0.0000E+00
  0.1790E+04  0.0000E+00  0.0000E+00
  0.1795E+04  0.0000E+00  0.0000E+00
  0.1800E+04  0.0000E+00  0.0000E+00
  0.1805E+04  0.0000E+00  0.0000E+00
  0.1810E+04  0.0000E+00  0.0000E+00
  0.1815E+04  0.0000E+00  0.0000E+00
  0.1820E+04  0.0000E+00  0.0000E+00
  0.1825E+04  0.0000E+00  0.0000E+00
  0.1830E+04  0.0000E+00  0.0000E+00
  0.1835E+04  0.0000E+00  0.0000E+00
  0.1840E+04  0.0000E+00  0.0000E+00
  0.1845E+04  0.0000E+00  0.0000E+00
  0.1850E+04  0.0000E+00  0.0000E+00
  0.1855E+04  0.0000E+00  0.0000E+00
  0.1860E+04  0.0000E+00  0.0000E+00
  0.1865E+04  0.0000E+00  0.0000E+00
  0.1870E+04  0.0000E+00  0.0000E+00
  0.1875E+04  0.0000E+00  0.0000E+00
  0.1880E+04  0.0000E+00  0.0000E+00
  0.1885E+04  0.0000E+00  0.0000E+00
  0.1890E+04  0.0000E+00  0.0000E+00
  0.1895E+04  0.0000E+00  0.0000E+00
  0.1900E+04  0.0000E+00  0.0000E+00
  0.1905E+04  0.0000E+00  0.0000E+00
  0.1910E+04  0.0000E+00  0.0000E+00
  0.1915E+04  0.0000E+00  0.0000E+00
  0.1920E+04  0.0000E+00  0.0000E+00
  0.1925E+04  0.0000E+00  0.0000E+00
  0.1930E+04  0.0000E+00  0.0000E+00
  0.1935E+04  0.0000E+00  0.0000E+00
  0.1940E+04  0.0000E+00  0.0000E+00
  0.1945E+04  0.0000E+00  0.0000E+00
  0.1950E+04  0.0000E+00  0.0000E+00
  0.1955E+04  0.0000E+00  0.0000E+00
  0.1960E+04  0.0000E+00  0.0000E+00
  0.1965E+04  0.0000E+00  0.0000E+00
  0.1970E+04  0.0000E+00  0.0000E+00
  0.1975E+04  0.0000E+00  0.0000E+00
  0.1980E+04  0.0000E+00  0.0000E+00
  0.1985E+04  0.0000E+00  0.0000E+00
  0.1990E+04  0.0000E+00  0.0000E+00
  0.1995E+04  0.0000E+00  0.0000E+00
  0.2000E+04  0.0000E+00  0.0000E+00
  0.2005E+04  0.0000E+00  0.0000E+00
  0.2010E+04  0.0000E+00  0.0000E+00
  0.2015E+04  0.0000E+00  0.0000E+00
  0.2020E+04  0.0000E+00  0.0000E+00
  0.2025E+04  0.0000E+00  0.0000E+00
  0.2030E+04  0.0000E+00  0.0000E+00
  0.2035E+04  0.0000E+00  0.0000E+00
  0.2040E+04  0.0000E+00  0.0000E+00
  0.2045E+04  0.0000E+00  0.0000E+00
  0.2050E+04  0.0000E+00  0.0000E+00
  0.2055E+04  0.0000E+00  0.0000E+00
  0.2060E+04  0.0000E+00  0.0000E+00
  0.2065E+04  0.0000E+00  0.0000E+00
  0.2070E+04  0.0000E+00  0.0000E+00
  0.2075E+04  0.0000E+00  0.0000E+00
  0.2080E+04  0.0000E+00  0.0000E+00
  0.2085E+04  0.0000E+00  0.0000E+00
  0.2090E+04  0.0000E+00  0.0000E+00
  0.2095E+04  0.0000E+00  0.0000E+00
  0.2100E+04  0.0000E+00  0.0000E+00
  0.2105E+04  0.0000E+00  0.0000E+00
  0.2110E+04  0.0000E+00  0.0000E+00
  0.2115E+04  0.0000E+00  0.0000E+00
  0.2120E+04  0.0000E+00  0.0000E+00
  0.2125E+04  0.0000E+00  0.0000E+00
  0.2130E+04  0.0000E+00  0.0000E+00
  0.2135E+04  0.0000E+00  0.0000E+00
  0.2140E+04  0.0000E+00  0.0000E+00
  0.2145E+04  0.0000E+00  0.0000E+00
  0.2150E+04  0.0000E+00  0.0000E+00
  0.2155E+04  0.0000E+00  0.0000E+00
  0.2160E+04  0.0000E+00  0.0000E+00
  0.2165E+04  0.0000E+00  0.0000E+00
  0.2170E+04  0.0000E+00  0.0000E+00
  0.2175E+04  0.0000E+00  0.0000E+00
  0.2180E+04  0.0000E+00  0.0000E+00
  0.2185E+04  0.0000E+00  0.0000E+00
  0.2190E+04  0.0000E+00  0.0000E+00
  0.2195E+04  0.0000E+00  0.0000E+00
  0.2200E+04  0.0000E+00  0.0000E+00
                   
   Partial-wave = F37
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.0000E+00  0.0000E+00
  0.1495E+04  0.0000E+00  0.0000E+00
  0.1500E+04  0.0000E+00  0.0000E+00
  0.1505E+04  0.0000E+00  0.0000E+00
  0.1510E+04  0.0000E+00  0.0000E+00
  0.1515E+04  0.0000E+00  0.0000E+00
  0.1520E+04  0.0000E+00  0.0000E+00
  0.1525E+04  0.0000E+00  0.0000E+00
  0.1530E+04  0.0000E+00  0.0000E+00
  0.1535E+04  0.0000E+00  0.0000E+00
  0.1540E+04  0.0000E+00  0.0000E+00
  0.1545E+04  0.0000E+00  0.0000E+00
  0.1550E+04  0.0000E+00  0.0000E+00
  0.1555E+04  0.0000E+00  0.0000E+00
  0.1560E+04  0.0000E+00  0.0000E+00
  0.1565E+04  0.0000E+00  0.0000E+00
  0.1570E+04  0.0000E+00  0.0000E+00
  0.1575E+04  0.0000E+00  0.0000E+00
  0.1580E+04  0.0000E+00  0.0000E+00
  0.1585E+04  0.0000E+00  0.0000E+00
  0.1590E+04  0.0000E+00  0.0000E+00
  0.1595E+04  0.0000E+00  0.0000E+00
  0.1600E+04  0.0000E+00  0.0000E+00
  0.1605E+04  0.0000E+00  0.0000E+00
  0.1610E+04  0.0000E+00  0.0000E+00
  0.1615E+04  0.0000E+00  0.0000E+00
  0.1620E+04  0.0000E+00  0.0000E+00
  0.1625E+04  0.0000E+00  0.0000E+00
  0.1630E+04  0.0000E+00  0.0000E+00
  0.1635E+04  0.0000E+00  0.0000E+00
  0.1640E+04  0.0000E+00  0.0000E+00
  0.1645E+04  0.0000E+00  0.0000E+00
  0.1650E+04  0.0000E+00  0.0000E+00
  0.1655E+04  0.0000E+00  0.0000E+00
  0.1660E+04  0.0000E+00  0.0000E+00
  0.1665E+04  0.0000E+00  0.0000E+00
  0.1670E+04  0.0000E+00  0.0000E+00
  0.1675E+04  0.0000E+00  0.0000E+00
  0.1680E+04  0.0000E+00  0.0000E+00
  0.1685E+04  0.0000E+00  0.0000E+00
  0.1690E+04  0.0000E+00  0.0000E+00
  0.1695E+04  0.0000E+00  0.0000E+00
  0.1700E+04  0.0000E+00  0.0000E+00
  0.1705E+04  0.0000E+00  0.0000E+00
  0.1710E+04  0.0000E+00  0.0000E+00
  0.1715E+04  0.0000E+00  0.0000E+00
  0.1720E+04  0.0000E+00  0.0000E+00
  0.1725E+04  0.0000E+00  0.0000E+00
  0.1730E+04  0.0000E+00  0.0000E+00
  0.1735E+04  0.0000E+00  0.0000E+00
  0.1740E+04  0.0000E+00  0.0000E+00
  0.1745E+04  0.0000E+00  0.0000E+00
  0.1750E+04  0.0000E+00  0.0000E+00
  0.1755E+04  0.0000E+00  0.0000E+00
  0.1760E+04  0.0000E+00  0.0000E+00
  0.1765E+04  0.0000E+00  0.0000E+00
  0.1770E+04  0.0000E+00  0.0000E+00
  0.1775E+04  0.0000E+00  0.0000E+00
  0.1780E+04  0.0000E+00  0.0000E+00
  0.1785E+04  0.0000E+00  0.0000E+00
  0.1790E+04  0.0000E+00  0.0000E+00
  0.1795E+04  0.0000E+00  0.0000E+00
  0.1800E+04  0.0000E+00  0.0000E+00
  0.1805E+04  0.0000E+00  0.0000E+00
  0.1810E+04  0.0000E+00  0.0000E+00
  0.1815E+04  0.0000E+00  0.0000E+00
  0.1820E+04  0.0000E+00  0.0000E+00
  0.1825E+04  0.0000E+00  0.0000E+00
  0.1830E+04  0.0000E+00  0.0000E+00
  0.1835E+04  0.0000E+00  0.0000E+00
  0.1840E+04  0.0000E+00  0.0000E+00
  0.1845E+04  0.0000E+00  0.0000E+00
  0.1850E+04  0.0000E+00  0.0000E+00
  0.1855E+04  0.0000E+00  0.0000E+00
  0.1860E+04  0.0000E+00  0.0000E+00
  0.1865E+04  0.0000E+00  0.0000E+00
  0.1870E+04  0.0000E+00  0.0000E+00
  0.1875E+04  0.0000E+00  0.0000E+00
  0.1880E+04  0.0000E+00  0.0000E+00
  0.1885E+04  0.0000E+00  0.0000E+00
  0.1890E+04  0.0000E+00  0.0000E+00
  0.1895E+04  0.0000E+00  0.0000E+00
  0.1900E+04  0.0000E+00  0.0000E+00
  0.1905E+04  0.0000E+00  0.0000E+00
  0.1910E+04  0.0000E+00  0.0000E+00
  0.1915E+04  0.0000E+00  0.0000E+00
  0.1920E+04  0.0000E+00  0.0000E+00
  0.1925E+04  0.0000E+00  0.0000E+00
  0.1930E+04  0.0000E+00  0.0000E+00
  0.1935E+04  0.0000E+00  0.0000E+00
  0.1940E+04  0.0000E+00  0.0000E+00
  0.1945E+04  0.0000E+00  0.0000E+00
  0.1950E+04  0.0000E+00  0.0000E+00
  0.1955E+04  0.0000E+00  0.0000E+00
  0.1960E+04  0.0000E+00  0.0000E+00
  0.1965E+04  0.0000E+00  0.0000E+00
  0.1970E+04  0.0000E+00  0.0000E+00
  0.1975E+04  0.0000E+00  0.0000E+00
  0.1980E+04  0.0000E+00  0.0000E+00
  0.1985E+04  0.0000E+00  0.0000E+00
  0.1990E+04  0.0000E+00  0.0000E+00
  0.1995E+04  0.0000E+00  0.0000E+00
  0.2000E+04  0.0000E+00  0.0000E+00
  0.2005E+04  0.0000E+00  0.0000E+00
  0.2010E+04  0.0000E+00  0.0000E+00
  0.2015E+04  0.0000E+00  0.0000E+00
  0.2020E+04  0.0000E+00  0.0000E+00
  0.2025E+04  0.0000E+00  0.0000E+00
  0.2030E+04  0.0000E+00  0.0000E+00
  0.2035E+04  0.0000E+00  0.0000E+00
  0.2040E+04  0.0000E+00  0.0000E+00
  0.2045E+04  0.0000E+00  0.0000E+00
  0.2050E+04  0.0000E+00  0.0000E+00
  0.2055E+04  0.0000E+00  0.0000E+00
  0.2060E+04  0.0000E+00  0.0000E+00
  0.2065E+04  0.0000E+00  0.0000E+00
  0.2070E+04  0.0000E+00  0.0000E+00
  0.2075E+04  0.0000E+00  0.0000E+00
  0.2080E+04  0.0000E+00  0.0000E+00
  0.2085E+04  0.0000E+00  0.0000E+00
  0.2090E+04  0.0000E+00  0.0000E+00
  0.2095E+04  0.0000E+00  0.0000E+00
  0.2100E+04  0.0000E+00  0.0000E+00
  0.2105E+04  0.0000E+00  0.0000E+00
  0.2110E+04  0.0000E+00  0.0000E+00
  0.2115E+04  0.0000E+00  0.0000E+00
  0.2120E+04  0.0000E+00  0.0000E+00
  0.2125E+04  0.0000E+00  0.0000E+00
  0.2130E+04  0.0000E+00  0.0000E+00
  0.2135E+04  0.0000E+00  0.0000E+00
  0.2140E+04  0.0000E+00  0.0000E+00
  0.2145E+04  0.0000E+00  0.0000E+00
  0.2150E+04  0.0000E+00  0.0000E+00
  0.2155E+04  0.0000E+00  0.0000E+00
  0.2160E+04  0.0000E+00  0.0000E+00
  0.2165E+04  0.0000E+00  0.0000E+00
  0.2170E+04  0.0000E+00  0.0000E+00
  0.2175E+04  0.0000E+00  0.0000E+00
  0.2180E+04  0.0000E+00  0.0000E+00
  0.2185E+04  0.0000E+00  0.0000E+00
  0.2190E+04  0.0000E+00  0.0000E+00
  0.2195E+04  0.0000E+00  0.0000E+00
  0.2200E+04  0.0000E+00  0.0000E+00
                   
   Partial-wave = G17
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04  0.1898E-07  0.5636E-09
  0.1495E+04  0.1451E-06  0.4470E-08
  0.1500E+04  0.4264E-06  0.1360E-07
  0.1505E+04  0.8986E-06  0.2960E-07
  0.1510E+04  0.1596E-05  0.5421E-07
  0.1515E+04  0.2552E-05  0.8933E-07
  0.1520E+04  0.3803E-05  0.1370E-06
  0.1525E+04  0.5384E-05  0.1996E-06
  0.1530E+04  0.7333E-05  0.2798E-06
  0.1535E+04  0.9688E-05  0.3805E-06
  0.1540E+04  0.1249E-04  0.5051E-06
  0.1545E+04  0.1578E-04  0.6575E-06
  0.1550E+04  0.1961E-04  0.8421E-06
  0.1555E+04  0.2402E-04  0.1064E-05
  0.1560E+04  0.2905E-04  0.1329E-05
  0.1565E+04  0.3477E-04  0.1643E-05
  0.1570E+04  0.4121E-04  0.2015E-05
  0.1575E+04  0.4845E-04  0.2452E-05
  0.1580E+04  0.5653E-04  0.2964E-05
  0.1585E+04  0.6551E-04  0.3562E-05
  0.1590E+04  0.7546E-04  0.4258E-05
  0.1595E+04  0.8645E-04  0.5065E-05
  0.1600E+04  0.9853E-04  0.5998E-05
  0.1605E+04  0.1118E-03  0.7074E-05
  0.1610E+04  0.1263E-03  0.8311E-05
  0.1615E+04  0.1421E-03  0.9729E-05
  0.1620E+04  0.1594E-03  0.1135E-04
  0.1625E+04  0.1781E-03  0.1320E-04
  0.1630E+04  0.1984E-03  0.1531E-04
  0.1635E+04  0.2203E-03  0.1769E-04
  0.1640E+04  0.2440E-03  0.2040E-04
  0.1645E+04  0.2696E-03  0.2345E-04
  0.1650E+04  0.2971E-03  0.2689E-04
  0.1655E+04  0.3267E-03  0.3076E-04
  0.1660E+04  0.3584E-03  0.3509E-04
  0.1665E+04  0.3924E-03  0.3994E-04
  0.1670E+04  0.4287E-03  0.4536E-04
  0.1675E+04  0.4676E-03  0.5139E-04
  0.1680E+04  0.5090E-03  0.5811E-04
  0.1685E+04  0.5532E-03  0.6556E-04
  0.1690E+04  0.6002E-03  0.7383E-04
  0.1695E+04  0.6503E-03  0.8297E-04
  0.1700E+04  0.7035E-03  0.9307E-04
  0.1705E+04  0.7599E-03  0.1042E-03
  0.1710E+04  0.8197E-03  0.1165E-03
  0.1715E+04  0.8831E-03  0.1300E-03
  0.1720E+04  0.9502E-03  0.1448E-03
  0.1725E+04  0.1021E-02  0.1611E-03
  0.1730E+04  0.1096E-02  0.1789E-03
  0.1735E+04  0.1175E-02  0.1985E-03
  0.1740E+04  0.1259E-02  0.2199E-03
  0.1745E+04  0.1347E-02  0.2433E-03
  0.1750E+04  0.1440E-02  0.2689E-03
  0.1755E+04  0.1538E-02  0.2968E-03
  0.1760E+04  0.1640E-02  0.3273E-03
  0.1765E+04  0.1748E-02  0.3606E-03
  0.1770E+04  0.1862E-02  0.3969E-03
  0.1775E+04  0.1981E-02  0.4365E-03
  0.1780E+04  0.2106E-02  0.4796E-03
  0.1785E+04  0.2237E-02  0.5266E-03
  0.1790E+04  0.2373E-02  0.5777E-03
  0.1795E+04  0.2517E-02  0.6333E-03
  0.1800E+04  0.2666E-02  0.6938E-03
  0.1805E+04  0.2822E-02  0.7595E-03
  0.1810E+04  0.2985E-02  0.8308E-03
  0.1815E+04  0.3155E-02  0.9082E-03
  0.1820E+04  0.3331E-02  0.9920E-03
  0.1825E+04  0.3514E-02  0.1083E-02
  0.1830E+04  0.3705E-02  0.1181E-02
  0.1835E+04  0.3902E-02  0.1287E-02
  0.1840E+04  0.4107E-02  0.1402E-02
  0.1845E+04  0.4319E-02  0.1526E-02
  0.1850E+04  0.4538E-02  0.1659E-02
  0.1855E+04  0.4764E-02  0.1802E-02
  0.1860E+04  0.4996E-02  0.1956E-02
  0.1865E+04  0.5236E-02  0.2122E-02
  0.1870E+04  0.5483E-02  0.2299E-02
  0.1875E+04  0.5737E-02  0.2489E-02
  0.1880E+04  0.5997E-02  0.2692E-02
  0.1885E+04  0.6264E-02  0.2910E-02
  0.1890E+04  0.6537E-02  0.3142E-02
  0.1895E+04  0.6816E-02  0.3389E-02
  0.1900E+04  0.7101E-02  0.3653E-02
  0.1905E+04  0.7392E-02  0.3935E-02
  0.1910E+04  0.7688E-02  0.4234E-02
  0.1915E+04  0.7989E-02  0.4553E-02
  0.1920E+04  0.8294E-02  0.4893E-02
  0.1925E+04  0.8603E-02  0.5253E-02
  0.1930E+04  0.8915E-02  0.5636E-02
  0.1935E+04  0.9229E-02  0.6043E-02
  0.1940E+04  0.9544E-02  0.6474E-02
  0.1945E+04  0.9859E-02  0.6931E-02
  0.1950E+04  0.1017E-01  0.7415E-02
  0.1955E+04  0.1048E-01  0.7927E-02
  0.1960E+04  0.1079E-01  0.8468E-02
  0.1965E+04  0.1109E-01  0.9039E-02
  0.1970E+04  0.1138E-01  0.9640E-02
  0.1975E+04  0.1166E-01  0.1027E-01
  0.1980E+04  0.1193E-01  0.1094E-01
  0.1985E+04  0.1218E-01  0.1163E-01
  0.1990E+04  0.1242E-01  0.1236E-01
  0.1995E+04  0.1264E-01  0.1312E-01
  0.2000E+04  0.1283E-01  0.1392E-01
  0.2005E+04  0.1299E-01  0.1474E-01
  0.2010E+04  0.1313E-01  0.1560E-01
  0.2015E+04  0.1324E-01  0.1648E-01
  0.2020E+04  0.1331E-01  0.1740E-01
  0.2025E+04  0.1334E-01  0.1834E-01
  0.2030E+04  0.1334E-01  0.1931E-01
  0.2035E+04  0.1328E-01  0.2030E-01
  0.2040E+04  0.1318E-01  0.2131E-01
  0.2045E+04  0.1303E-01  0.2233E-01
  0.2050E+04  0.1283E-01  0.2337E-01
  0.2055E+04  0.1257E-01  0.2442E-01
  0.2060E+04  0.1226E-01  0.2547E-01
  0.2065E+04  0.1188E-01  0.2653E-01
  0.2070E+04  0.1145E-01  0.2758E-01
  0.2075E+04  0.1096E-01  0.2862E-01
  0.2080E+04  0.1041E-01  0.2964E-01
  0.2085E+04  0.9799E-02  0.3064E-01
  0.2090E+04  0.9130E-02  0.3162E-01
  0.2095E+04  0.8405E-02  0.3257E-01
  0.2100E+04  0.7627E-02  0.3349E-01
  0.2105E+04  0.6798E-02  0.3436E-01
  0.2110E+04  0.5921E-02  0.3518E-01
  0.2115E+04  0.5002E-02  0.3596E-01
  0.2120E+04  0.4044E-02  0.3669E-01
  0.2125E+04  0.3054E-02  0.3735E-01
  0.2130E+04  0.2035E-02  0.3796E-01
  0.2135E+04  0.9955E-03  0.3851E-01
  0.2140E+04 -0.5965E-04  0.3899E-01
  0.2145E+04 -0.1124E-02  0.3941E-01
  0.2150E+04 -0.2190E-02  0.3977E-01
  0.2155E+04 -0.3254E-02  0.4007E-01
  0.2160E+04 -0.4307E-02  0.4032E-01
  0.2165E+04 -0.5346E-02  0.4050E-01
  0.2170E+04 -0.6366E-02  0.4064E-01
  0.2175E+04 -0.7362E-02  0.4072E-01
  0.2180E+04 -0.8331E-02  0.4077E-01
  0.2185E+04 -0.9271E-02  0.4078E-01
  0.2190E+04 -0.1018E-01  0.4075E-01
  0.2195E+04 -0.1106E-01  0.4070E-01
  0.2200E+04 -0.1190E-01  0.4062E-01
                   
   Partial-wave = G19
   W (MeV)   < MB (nf)|T| MB (ni) > 
  0.1490E+04 -0.7655E-07 -0.3486E-09
